1737204014,18.1,29.74
1737204308,18.1,29.74
1737204613,18.1,29.74
1737204907,18.2,29.74
1737205212,18.1,29.74
1737205507,18.1,29.74
1737205811,18.1,29.74
1737206106,18.1,29.74
1737206410,18.1,29.74
1737206705,18.2,29.74
1737207009,18.2,29.74
1737207314,18.2,29.74
1737207608,18.1,29.73
1737207913,18.1,29.73
1737208207,18.1,29.73
1737208512,18.1,29.73
1737209109,18.1,29.73
1737209705,18.1,29.73
1737210010,18,29.72
1737210305,18,29.72
1737210609,18,29.72
1737210914,18.1,29.72
1737211208,18.1,29.71
1737211513,18.1,29.71
1737211808,18.1,29.71
1737212112,18,29.71
1737212407,18.1,29.71
1737212711,18.1,29.71
1737213006,18.1,29.7
1737213310,18.1,29.7
1737213605,18.1,29.7
1737213909,18.1,29.7
1737214506,18.1,29.7
1737214811,18.2,29.7
1737215105,18.2,29.69
1737215410,18.1,29.69
1737215705,18.1,29.69
1737216009,18.1,29.69
1737216314,18,29.68
1737216608,18.1,29.68
1737216913,18.1,29.68
1737217207,18.2,29.68
1737217512,18.2,29.68
1737217806,18.2,29.68
1737218414,18.1,29.68
1737218708,18.2,29.67
1737219013,18.3,29.67
1737219307,18.3,29.67
1737219612,18.3,29.67
1737219906,18.3,29.66
1737220211,18.2,29.66
1737220505,18.2,29.66
1737220810,18.2,29.66
1737221104,18.3,29.66
1737221409,18.4,29.65
1737221713,18.4,29.65
1737222008,18.4,29.64
1737222312,18.4,29.64
1737222607,18.4,29.64
1737222911,18.5,29.64
1737223206,18.9,29.64
1737223511,19.3,29.64
1737223805,19.8,29.63
1737224412,20.6,29.63
1737225009,20.7,29.62
1737225313,20.6,29.62
1737225608,20.4,29.62
1737225912,20.2,29.62
1737226207,20,29.61
1737226511,19.9,29.61
1737226806,19.7,29.61
1737227110,19.6,29.61
1737227405,19.5,29.61
1737227709,19.4,29.61
1737228306,19.2,29.61
1737228611,19.1,29.6
1737228906,19.1,29.6
1737229210,19.2,29.59
1737229505,19.2,29.59
1737230112,19.2,29.6
1737230406,19.1,29.59
1737230711,19.1,29.59
1737231308,19.1,29.59
1737231612,19.1,29.59
1737231907,19.1,29.59
1737232211,19.2,29.59
1737232506,19.2,29.59
1737232810,19.1,29.59
1737233407,19.1,29.59
1737233712,19,29.59
1737234006,18.9,29.59
1737234311,19.1,29.59
1737234605,19.1,29.59
1737234910,19.1,29.59
1737235507,19,29.59
1737235811,18.9,29.59
1737236106,18.9,29.6
1737236713,18.9,29.6
1737237008,18.9,29.6
1737237312,18.9,29.61
1737237607,18.8,29.61
1737237911,18.8,29.61
1737238206,18.7,29.61
1737238813,18.8,29.61
1737239107,18.8,29.61
1737239412,18.8,29.62
1737239706,18.7,29.62
1737240011,18.7,29.62
1737240306,18.7,29.62
1737240610,18.7,29.63
1737241207,18.7,29.63
1737241512,18.6,29.63
1737241806,18.6,29.63
1737242111,18.5,29.64
1737242405,18.6,29.64
1737243012,18.6,29.64
1737243307,18.6,29.65
1737243914,18.5,29.65
1737244208,18.6,29.65
1737244513,18.6,29.65
1737244807,18.4,29.65
1737245112,18.4,29.66
1737245406,18.4,29.65
1737245711,18.4,29.66
1737246005,18.4,29.66
1737246612,18.3,29.66
1737246907,18.2,29.67
1737247211,18.3,29.67
1737247506,18.3,29.67
1737247810,18.3,29.67
1737248105,18.2,29.68
1737248712,18.2,29.68
1737249006,18.2,29.68
1737249311,18.2,29.69
1737249605,18.1,29.69
1737250212,18.1,29.69
1737250507,18.2,29.69
1737250811,18.1,29.69
1737251106,18.1,29.69
1737251410,18,29.69
1737252007,18.1,29.7
1737252604,18.1,29.7
1737252909,18.1,29.7
1737253214,18.1,29.7
1737253509,18.1,29.7
1737253813,18.1,29.7
1737254108,18.1,29.7
1737254412,18.1,29.7
1737255009,18.1,29.7
1737255314,18.1,29.69
1737255608,18.1,29.69
1737256508,18.1,29.69
1737256812,18,29.69
1737257107,18.1,29.69
1737257411,18,29.68
1737257706,18.1,29.68
1737258313,18.2,29.68
1737258910,18.1,29.68
1737259204,18.1,29.68
1737259509,18.1,29.68
1737259814,18.2,29.68
1737260108,18.2,29.67
1737260413,18.1,29.68
1737260707,18.1,29.68
1737261012,18.1,29.67
1737261306,18.1,29.68
1737261611,18.1,29.67
1737261905,18.1,29.67
1737262210,18.1,29.67
1737262504,18.1,29.67
1737262809,18.2,29.67
1737263113,18.2,29.67
1737263408,18.2,29.67
1737263712,18.1,29.67
1737264007,18.1,29.67
1737264311,18.1,29.67
1737264606,18.1,29.67
1737264910,18.1,29.67
1737265205,18.1,29.67
1737265510,18.1,29.67
1737265804,18.2,29.67
1737266109,18.2,29.67
1737266413,18.2,29.67
1737266708,18.2,29.67
1737267012,18.1,29.66
1737267307,18.1,29.66
1737267904,18.1,29.66
1737268511,18.1,29.66
1737268805,18.2,29.66
1737269110,18.2,29.66
1737269405,18.2,29.66
1737269709,18.2,29.66
1737270014,18.2,29.66
1737270308,18.1,29.66
1737270613,18.1,29.66
1737270907,18.1,29.66
1737271212,18.1,29.66
1737271506,18.1,29.66
1737271811,18.2,29.66
1737272105,18.2,29.66
1737272712,18.2,29.66
1737273007,18.2,29.65
1737273311,18.1,29.66
1737273606,18.2,29.66
1737274213,18.2,29.65
1737274508,18.2,29.65
1737274812,18.2,29.65
1737275107,18.2,29.65
1737275713,18.3,29.65
1737276008,18.3,29.66
1737276313,18.2,29.66
1737276910,18.3,29.66
1737277204,18.3,29.66
1737277509,18.2,29.66
1737277813,18.2,29.66
1737278108,18.2,29.66
1737278412,18.3,29.66
1737278707,18.3,29.66
1737279314,18.3,29.67
1737279608,18.2,29.67
1737279913,18.3,29.67
1737280207,18.2,29.68
1737280512,18.2,29.68
1737280806,18.2,29.68
1737281111,18.2,29.68
1737281405,18.1,29.68
1737281710,18.2,29.68
1737282005,18.2,29.68
1737282309,18.3,29.69
1737282614,18.3,29.69
1737282908,18.3,29.69
1737283213,18.3,29.69
1737283507,18.2,29.69
1737283812,18.3,29.7
1737284106,18.3,29.7
1737284411,18.3,29.7
1737284706,18.3,29.7
1737285010,18.3,29.7
1737285305,18.2,29.7
1737285609,18.3,29.7
1737285914,18.2,29.7
1737286208,18.2,29.7
1737286513,18.2,29.7
1737286807,18.2,29.71
1737287112,18.2,29.7
1737287406,18.2,29.71
1737287711,18.2,29.71
1737288006,18.2,29.71
1737288310,18.2,29.71
1737289209,18.2,29.71
1737289514,18.2,29.71
1737289808,18.2,29.71
1737290113,18.2,29.71
1737290407,18.1,29.71
1737291004,18.2,29.71
1737291309,18.2,29.71
1737291613,18.2,29.71
1737291908,18.1,29.71
1737292212,18.1,29.71
1737292809,18,29.71
1737293114,18.1,29.71
1737293408,18.1,29.71
1737294005,18.1,29.7
1737294310,18,29.7
1737294604,18,29.71
1737294909,18.1,29.7
1737295213,18,29.7
1737295508,18.1,29.7
1737295812,18,29.7
1737296107,17.9,29.7
1737296411,17.9,29.7
1737296706,18,29.7
1737297010,18,29.7
1737297305,18.1,29.7
1737297610,18.1,29.7
1737298206,18,29.69
1737298511,18.1,29.69
1737298806,18.1,29.69
1737299705,18.1,29.69
1737300009,18.1,29.69
1737300304,18.1,29.69
1737300608,18.1,29.68
1737300913,18.2,29.68
1737301207,18.3,29.68
1737301512,18.3,29.68
1737301807,18.3,29.68
1737302111,18.2,29.67
1737302406,18.3,29.67
1737302710,18.3,29.67
1737303307,18.4,29.66
1737303612,18.5,29.66
1737303906,18.5,29.66
1737304211,18.5,29.65
1737304505,18.5,29.65
1737304810,18.5,29.64
1737305104,18.5,29.64
1737305711,18.6,29.64
1737306006,18.7,29.63
1737306310,18.7,29.63
1737306605,18.8,29.62
1737306909,18.7,29.62
1737307214,18.7,29.61
1737307508,18.7,29.61
1737307813,18.7,29.61
1737308107,18.7,29.61
1737308412,18.8,29.61
1737308706,18.9,29.6
1737309011,18.9,29.59
1737309305,18.9,29.59
1737309912,18.9,29.58
1737310207,18.9,29.58
1737310511,18.9,29.58
1737310806,18.9,29.59
1737311111,18.9,29.58
1737311405,19.1,29.59
1737311710,19.1,29.6
1737312004,19.2,29.6
1737312309,19.2,29.6
1737312614,19.2,29.6
1737312908,19.2,29.59
1737313213,19.1,29.59
1737313507,19.1,29.6
1737313812,19.2,29.61
1737314106,19.2,29.61
1737314411,19.1,29.62
1737314705,19.1,29.62
1737315010,19,29.63
1737315304,18.9,29.64
1737315609,19,29.63
1737316206,18.9,29.64
1737316510,18.8,29.64
1737316805,18.8,29.64
1737317109,18.7,29.64
1737317414,18.8,29.64
1737317708,18.7,29.65
1737318305,18.7,29.67
1737318912,18.7,29.67
1737319207,18.6,29.67
1737319511,18.5,29.66
1737319806,18.4,29.66
1737320110,18.4,29.66
1737320405,18.4,29.66
1737320710,18.4,29.66
1737321004,18.3,29.67
1737321309,18.3,29.67
1737321613,18.3,29.67
1737321908,18.3,29.67
1737322212,18.2,29.68
1737322507,18.1,29.68
1737322811,18.1,29.68
1737323106,18.1,29.67
1737323713,18.3,29.68
1737324007,18.3,29.68
1737324312,18.3,29.68
1737324606,18.3,29.68
1737324911,18.2,29.68
1737325205,18.3,29.68
1737325510,18.3,29.68
1737325804,18.3,29.69
1737326109,18.3,29.69
1737326413,18.2,29.68
1737326708,18.2,29.68
1737327012,18.1,29.68
1737327307,18.2,29.69
1737327611,18.3,29.69
1737327906,18.3,29.69
1737328210,18.3,29.69
1737328505,18.3,29.69
1737328809,18.2,29.69
1737329406,18.2,29.7
1737329711,18.2,29.7
1737330005,18.2,29.7
1737330310,18.2,29.7
1737330604,18.1,29.7
1737330909,18.1,29.7
1737331213,18.1,29.7
1737331508,18.3,29.7
1737331812,18.2,29.7
1737332107,18.2,29.7
1737332412,18.2,29.7
1737332706,18.3,29.7
1737333011,18.3,29.7
1737333305,18.3,29.7
1737333610,18.3,29.71
1737333904,18.3,29.71
1737334209,18.3,29.71
1737334513,18.2,29.71
1737334808,18.2,29.71
1737335113,18.2,29.71
1737335407,18.2,29.71
1737335712,18.2,29.71
1737336006,18.2,29.71
1737336311,18.3,29.72
1737336606,18.3,29.72
1737337212,18.3,29.73
1737337507,18.3,29.72
1737337812,18.3,29.73
1737338106,18.3,29.73
1737338411,18.3,29.73
1737339007,18.3,29.73
1737339604,18.3,29.74
1737339909,18.3,29.74
1737340213,18.3,29.74
1737340810,18.4,29.75
1737341105,18.3,29.75
1737341409,18.3,29.75
1737341704,18.3,29.76
1737342009,18.2,29.76
1737342313,18.2,29.76
1737342608,18.2,29.75
1737342912,18.2,29.75
1737343207,18.2,29.75
1737343512,18.2,29.75
1737343806,18.3,29.75
1737344111,18.3,29.75
1737344405,18.3,29.75
1737345012,18.3,29.75
1737345307,18.4,29.74
1737345611,18.4,29.74
1737345905,18.4,29.74
1737346513,18.4,29.74
1737347110,18.4,29.75
1737347404,18.4,29.75
1737347709,18.4,29.75
1737348014,18.4,29.74
1737348308,18.4,29.74
1737348613,18.4,29.74
1737348907,18.4,29.74
1737349212,18.4,29.74
1737349506,18.4,29.74
1737349811,18.4,29.74
1737350105,18.4,29.74
1737350410,18.3,29.74
1737350704,18.3,29.74
1737351009,18.3,29.74
1737351313,18.4,29.74
1737351608,18.4,29.74
1737351912,18.4,29.74
1737352207,18.4,29.74
1737352511,18.4,29.74
1737352806,18.4,29.74
1737353110,18.3,29.74
1737353707,18.3,29.75
1737354012,18.3,29.75
1737354306,18.3,29.75
1737354611,18.3,29.75
1737354906,18.3,29.75
1737355513,18.3,29.75
1737355807,18.3,29.75
1737356112,18.3,29.76
1737356406,18.3,29.75
1737356711,18.3,29.75
1737357005,18.3,29.75
1737357310,18.3,29.75
1737357604,18.3,29.75
1737357909,18.3,29.75
1737358213,18.3,29.75
1737358508,18.3,29.75
1737358813,18.3,29.75
1737359107,18.3,29.75
1737359412,18.3,29.75
1737359706,18.4,29.75
1737360313,18.4,29.75
1737360608,18.3,29.75
1737361204,18.4,29.75
1737361509,18.3,29.75
1737362106,18.3,29.75
1737362713,18.3,29.75
1737363008,18.3,29.75
1737363312,18.4,29.76
1737363607,18.3,29.76
1737363911,18.4,29.76
1737364206,18.3,29.76
1737364510,18.3,29.76
1737364805,18.3,29.77
1737365412,18.3,29.77
1737365706,18.3,29.77
1737366011,18.3,29.77
1737366305,18.3,29.77
1737366610,18.3,29.77
1737366904,18.3,29.78
1737367209,18.3,29.78
1737367513,18.3,29.78
1737367808,18.3,29.79
1737368112,18.3,29.79
1737368407,18.3,29.79
1737368711,18.3,29.79
1737369308,18.2,29.79
1737369905,18.3,29.79
1737370210,18.3,29.8
1737370504,18.3,29.79
1737370809,18.3,29.8
1737371114,18.3,29.8
1737371408,18.3,29.79
1737371713,18.3,29.79
1737372007,18.3,29.8
1737372312,18.3,29.8
1737372606,18.3,29.8
1737372911,18.3,29.8
1737373508,18.3,29.8
1737373812,18.3,29.79
1737374107,18.2,29.79
1737374411,18.3,29.79
1737374706,18.2,29.79
1737375010,18.3,29.79
1737375305,18.2,29.79
1737375610,18.2,29.79
1737375904,18.2,29.79
1737376209,18.2,29.79
1737376513,18.2,29.79
1737376808,18.2,29.79
1737377112,18.2,29.79
1737377407,18.2,29.79
1737377711,18.2,29.79
1737378006,18.2,29.79
1737378310,18.2,29.79
1737378605,18.1,29.79
1737378911,18.2,29.79
1737379205,18.2,29.78
1737379510,18.2,29.78
1737379804,18.2,29.78
1737380109,18.2,29.78
1737380413,18.2,29.78
1737380708,18.2,29.78
1737381012,18.2,29.78
1737381307,18.2,29.78
1737381611,18.2,29.78
1737381906,18.1,29.78
1737382210,18.2,29.78
1737382505,18.2,29.77
1737382809,18.1,29.77
1737383406,18.1,29.77
1737384013,18.1,29.77
1737384308,18.1,29.76
1737384612,18.1,29.76
1737384907,18.1,29.76
1737385212,18,29.76
1737385506,18.1,29.76
1737385811,18.1,29.75
1737386105,18.1,29.75
1737386410,18,29.75
1737386704,18,29.74
1737387009,18.1,29.74
1737387313,18,29.74
1737387608,17.9,29.74
1737387912,18,29.74
1737388207,18,29.74
1737388512,18,29.74
1737388806,18,29.73
1737389111,18,29.73
1737389405,18.1,29.73
1737389710,18,29.73
1737390004,18,29.73
1737390309,18,29.73
1737390613,18.1,29.73
1737390908,18.1,29.73
1737391212,18.1,29.73
1737391507,18.1,29.73
1737391811,18.1,29.72
1737392106,18.1,29.72
1737392411,18.1,29.72
1737392705,18.1,29.72
1737393010,18.1,29.72
1737393304,18.1,29.72
1737393609,18.2,29.72
1737393913,18.2,29.71
1737394208,18.2,29.71
1737394512,18.2,29.71
1737394807,18.1,29.71
1737395111,18.2,29.71
1737395406,18.2,29.71
1737396013,18.1,29.71
1737396307,18.1,29.71
1737396612,18.2,29.7
1737396907,18.2,29.7
1737397211,18.1,29.7
1737397506,18.1,29.7
1737397810,18.1,29.7
1737398105,18.2,29.69
1737398409,18.2,29.69
1737399006,18.1,29.69
1737399311,18.2,29.69
1737399605,18.2,29.69
1737399910,18.2,29.68
1737400204,18.1,29.68
1737400509,18.1,29.68
1737400813,18.2,29.68
1737401108,18.2,29.68
1737401412,18.2,29.67
1737401707,18.2,29.67
1737402011,18.2,29.67
1737402306,18.2,29.67
1737402913,18.1,29.66
1737403208,18.1,29.66
1737403512,18.2,29.66
1737403807,18.2,29.67
1737404111,18.2,29.66
1737404406,18.1,29.66
1737404710,18.2,29.66
1737405005,18.2,29.66
1737405309,18.1,29.66
1737405604,18.2,29.66
1737405908,18.2,29.66
1737406213,18.2,29.66
1737406508,18.2,29.66
1737406812,18.2,29.66
1737407107,18.2,29.66
1737407411,18.1,29.66
1737407706,18.2,29.66
1737408605,18.2,29.67
1737408909,18.2,29.67
1737409204,18.1,29.67
1737409508,18.2,29.67
1737409813,18.1,29.67
1737410107,18.1,29.67
1737410412,18.1,29.67
1737410707,18.1,29.67
1737411011,18.1,29.67
1737411306,18.1,29.67
1737411610,18.1,29.67
1737411905,18.1,29.67
1737412209,18.1,29.67
1737412806,18.1,29.68
1737413111,18.1,29.68
1737413405,18.1,29.68
1737413710,18.2,29.68
1737414004,18.2,29.68
1737414309,18.2,29.68
1737414906,18.2,29.68
1737415513,18.2,29.69
1737415807,18.2,29.69
1737416112,18.2,29.69
1737416406,18.2,29.69
1737416711,18.2,29.69
1737417005,18.1,29.69
1737417310,18.2,29.69
1737417604,18.2,29.69
1737417909,18.2,29.69
1737418213,18.1,29.7
1737418810,18.1,29.7
1737419105,18.1,29.7
1737419409,18.2,29.7
1737419713,18.2,29.7
1737420008,18.2,29.71
1737420605,18.1,29.71
1737420909,18.1,29.71
1737421506,18.1,29.72
1737421811,18.1,29.72
1737422105,18.1,29.72
1737422410,18.1,29.72
1737422705,18.1,29.72
1737423009,18.1,29.73
1737423314,18.1,29.73
1737423608,18.2,29.73
1737423913,18.1,29.73
1737424207,18.1,29.73
1737424512,18.1,29.73
1737424806,18.1,29.73
1737425111,18.1,29.73
1737425405,18.1,29.73
1737425710,18.1,29.73
1737426004,18.2,29.73
1737426309,18.2,29.73
1737426613,18.2,29.73
1737426908,18.2,29.73
1737427213,18.1,29.73
1737427507,18.1,29.73
1737427812,18.1,29.73
1737428106,18.2,29.73
1737428713,18.2,29.73
1737429007,18.1,29.73
1737429312,18.1,29.73
1737429607,18.1,29.73
1737429911,18.1,29.73
1737430508,18.1,29.73
1737430813,18.1,29.73
1737431107,18.1,29.73
1737431412,18.1,29.72
1737431706,18.2,29.72
1737432011,18.2,29.72
1737432305,18.2,29.72
1737432610,18.1,29.72
1737432905,18.1,29.72
1737433209,18.2,29.72
1737433514,18.1,29.72
1737433808,18.1,29.72
1737434113,18.1,29.72
1737434407,18.1,29.72
1737434712,18.1,29.72
1737435006,18.1,29.72
1737435311,18.1,29.72
1737435606,18.1,29.72
1737435910,18.1,29.72
1737436205,18.1,29.71
1737436509,18.1,29.71
1737436814,18,29.71
1737437108,18.1,29.71
1737437413,18,29.71
1737437707,18.1,29.71
1737438012,18.1,29.71
1737438306,18.1,29.71
1737438611,18.1,29.72
1737438905,18.1,29.72
1737439210,18.1,29.71
1737439505,18.1,29.72
1737439809,18.1,29.72
1737440114,18.1,29.71
1737440408,18,29.72
1737440713,18.1,29.72
1737441007,18,29.72
1737441312,17.9,29.72
1737441607,18,29.72
1737441911,18,29.72
1737442206,18.1,29.72
1737442511,18.1,29.72
1737442805,18,29.72
1737443110,18,29.72
1737443404,17.9,29.73
1737443709,18,29.73
1737444013,18,29.73
1737444308,18,29.73
1737444612,18,29.73
1737445209,18,29.73
1737445504,18,29.73
1737445808,18,29.73
1737446113,18,29.73
1737446408,17.9,29.74
1737446712,18,29.73
1737447007,18,29.74
1737447311,18,29.74
1737447606,18,29.74
1737447910,17.9,29.74
1737448205,17.9,29.74
1737448509,17.9,29.74
1737448814,17.9,29.74
1737449108,17.9,29.74
1737449705,17.9,29.75
1737450010,17.9,29.75
1737450304,17.9,29.75
1737450609,17.9,29.75
1737450913,17.9,29.75
1737451208,18,29.75
1737451512,17.9,29.75
1737452109,17.9,29.75
1737452414,17.9,29.75
1737452708,17.9,29.76
1737453013,17.9,29.76
1737453307,17.9,29.76
1737453612,17.9,29.76
1737453906,17.9,29.76
1737454513,17.9,29.76
1737454808,17.9,29.76
1737455404,17.9,29.77
1737455709,17.9,29.77
1737456013,17.9,29.77
1737456308,17.9,29.77
1737456613,17.9,29.77
1737456907,17.8,29.77
1737457212,17.9,29.77
1737457506,17.8,29.78
1737458113,17.9,29.78
1737458408,17.9,29.78
1737458712,17.9,29.79
1737459007,17.9,29.79
1737459613,17.9,29.79
1737459908,17.9,29.79
1737460213,18,29.79
1737460507,17.9,29.79
1737460812,18,29.79
1737461409,17.9,29.79
1737461713,17.9,29.79
1737462008,17.9,29.79
1737462312,17.9,29.8
1737462607,17.9,29.8
1737462911,17.9,29.8
1737463206,17.9,29.79
1737463510,17.9,29.79
1737463805,17.9,29.8
1737464109,17.9,29.8
1737464404,17.9,29.8
1737464708,17.9,29.8
1737465013,17.9,29.8
1737465308,17.9,29.8
1737465612,18,29.8
1737465907,18,29.8
1737466211,17.9,29.8
1737466506,17.9,29.8
1737467113,17.9,29.8
1737467407,17.9,29.79
1737467712,17.9,29.79
1737468007,17.9,29.79
1737468311,17.9,29.79
1737468606,17.9,29.8
1737468910,17.9,29.79
1737469507,17.9,29.79
1737469812,17.9,29.79
1737470106,17.9,29.79
1737470411,17.9,29.79
1737470705,17.9,29.79
1737471010,17.9,29.78
1737471304,17.9,29.78
1737471609,17.9,29.78
1737472206,17.9,29.78
1737472813,17.9,29.78
1737473107,17.9,29.77
1737473412,17.9,29.77
1737473706,17.9,29.77
1737474011,17.9,29.77
1737474305,17.9,29.77
1737474610,17.9,29.77
1737474904,17.8,29.77
1737475209,17.9,29.76
1737475514,17.9,29.76
1737475808,17.9,29.76
1737476113,17.8,29.76
1737476407,17.9,29.76
1737476712,17.9,29.75
1737477007,17.9,29.75
1737477311,17.9,29.75
1737477606,17.9,29.75
1737477910,17.9,29.75
1737478205,17.9,29.75
1737478509,18,29.74
1737478814,18,29.74
1737479108,17.9,29.74
1737479413,17.9,29.74
1737479707,18,29.74
1737480304,18,29.73
1737480609,18,29.73
1737480914,18,29.72
1737481208,18.1,29.72
1737481513,18.1,29.72
1737482109,18,29.72
1737482706,18.1,29.71
1737483011,18,29.71
1737483305,18,29.71
1737483610,18,29.71
1737483904,18,29.71
1737484209,18,29.7
1737484513,17.9,29.7
1737484808,18,29.7
1737485112,18,29.7
1737485407,17.9,29.7
1737485712,17.9,29.69
1737486006,18,29.69
1737486905,17.9,29.69
1737487210,17.9,29.69
1737487808,17.9,29.68
1737488112,18,29.68
1737488407,18,29.68
1737488712,18,29.68
1737489006,17.9,29.68
1737489613,18,29.67
1737490210,17.9,29.67
1737490504,18,29.67
1737490809,18,29.67
1737491113,18,29.67
1737491408,18,29.67
1737491713,17.9,29.67
1737492007,17.9,29.67
1737492312,17.9,29.67
1737492606,18,29.67
1737493213,17.9,29.66
1737493508,17.9,29.66
1737493812,18,29.67
1737494107,17.9,29.67
1737494412,18,29.67
1737494706,18.1,29.67
1737495011,18,29.67
1737495305,18,29.67
1737495912,18,29.67
1737496207,18,29.67
1737496511,17.9,29.68
1737496806,18,29.68
1737497110,18,29.68
1737497405,17.9,29.68
1737498011,18,29.68
1737498306,18,29.68
1737498611,17.9,29.68
1737498905,17.9,29.68
1737499210,18,29.68
1737499504,17.9,29.68
1737500111,18,29.69
1737500406,18,29.69
1737500710,18,29.69
1737501005,18,29.69
1737501309,18,29.69
1737501614,17.9,29.69
1737501908,18,29.7
1737502213,18,29.7
1737502507,18,29.7
1737502812,18.1,29.7
1737503106,18,29.71
1737503411,18,29.71
1737503705,18,29.71
1737504010,18,29.71
1737504304,18,29.71
1737504609,18,29.72
1737504913,18,29.72
1737505208,18.1,29.72
1737505512,18.1,29.73
1737505807,18.1,29.73
