1737204014,18.1,29.74
1737506111,18.1,29.73
1737506406,18.1,29.74
1737506711,18.1,29.74
1737507005,18.1,29.74
1737507310,18,29.74
1737507604,18.1,29.75
1737507909,18.1,29.75
1737508213,18.1,29.75
1737508508,18.1,29.75
1737508813,18.1,29.75
1737509107,18.1,29.76
1737509704,18.1,29.76
1737510009,18.1,29.76
1737510313,18.1,29.76
1737510608,18.2,29.76
1737510912,18.2,29.77
1737511207,18.2,29.77
1737511512,18.2,29.77
1737511806,18.1,29.77
1737512413,18.1,29.77
1737512708,18.2,29.77
1737513012,18.1,29.77
1737513307,18.1,29.77
1737513611,18.1,29.77
1737513906,18.1,29.77
1737514210,18.2,29.77
1737514505,18.2,29.76
1737514809,18.2,29.77
1737515406,18.1,29.77
1737515711,18.2,29.77
1737516005,18.2,29.77
1737516612,18.2,29.77
1737516907,18.1,29.77
1737517211,18.1,29.77
1737517506,18.1,29.77
1737518113,18.1,29.77
1737518407,18.1,29.77
1737518712,18.1,29.78
1737519006,18.1,29.77
1737519311,18.1,29.77
1737519605,18.1,29.77
1737519910,18.1,29.77
1737520204,18.1,29.77
1737520509,18.1,29.77
1737520814,18.1,29.77
1737521108,18.1,29.77
1737521705,18.1,29.77
1737522009,18.1,29.77
1737522304,18.1,29.77
1737522609,18.1,29.77
1737522913,18.1,29.77
1737523207,18.1,29.77
1737523512,18.1,29.77
1737523807,18.1,29.77
1737524111,18.1,29.77
1737524406,18.1,29.77
1737524710,18.1,29.77
1737525307,18.1,29.77
1737525612,18.1,29.77
1737525906,18.1,29.77
1737526211,18,29.77
1737526505,18,29.77
1737526810,18,29.77
1737527104,18,29.77
1737527409,17.9,29.77
1737527713,18,29.76
1737528008,18,29.76
1737528313,18.1,29.77
1737528607,18.1,29.77
1737528912,18.1,29.77
1737529508,17.9,29.77
1737529813,18,29.77
1737530107,18,29.77
1737530412,18,29.77
1737530707,18.1,29.77
1737531011,18,29.77
1737531306,18,29.77
1737531610,18,29.77
1737531905,17.9,29.77
1737532209,18,29.77
1737532514,17.9,29.77
1737532808,18,29.77
1737533113,18,29.77
1737533407,18,29.78
1737533712,18,29.78
1737534006,18,29.78
1737534311,18.1,29.78
1737534606,18,29.78
1737534910,18.1,29.78
1737535205,18.1,29.79
1737535509,18,29.79
1737535814,18,29.79
1737536108,18,29.79
1737536413,18,29.79
1737536708,18,29.79
1737537012,18,29.79
1737537307,18,29.79
1737537611,18,29.79
1737537906,18,29.79
1737538210,17.9,29.8
1737538505,17.9,29.8
1737538809,18,29.8
1737539114,17.9,29.8
1737539408,18,29.8
1737539713,17.9,29.8
1737540008,17.9,29.8
1737540312,17.9,29.81
1737540607,17.9,29.81
1737540911,17.9,29.81
1737541206,17.9,29.81
1737541510,17.9,29.81
1737541805,17.9,29.82
1737542109,17.9,29.82
1737542414,18,29.82
1737543011,17.9,29.82
1737543305,18,29.83
1737543610,17.9,29.83
1737543904,18,29.83
1737544209,18,29.83
1737544513,17.9,29.83
1737544808,17.9,29.83
1737545112,17.9,29.84
1737545407,17.9,29.83
1737545712,17.9,29.84
1737546006,17.8,29.84
1737546311,17.9,29.84
1737546909,17.9,29.84
1737547213,17.9,29.84
1737547508,17.8,29.84
1737547812,17.9,29.84
1737548107,17.9,29.84
1737548412,17.8,29.84
1737548706,17.9,29.84
1737549011,17.9,29.84
1737549305,17.8,29.84
1737549610,17.8,29.84
1737550207,17.8,29.84
1737550511,17.8,29.84
1737550806,17.8,29.84
1737551413,17.8,29.84
1737551707,17.8,29.84
1737552012,17.8,29.84
1737552306,17.8,29.84
1737552611,17.8,29.84
1737552905,17.8,29.84
1737553210,17.8,29.84
1737553505,17.8,29.84
1737553809,17.8,29.84
1737554114,17.8,29.84
1737554408,17.8,29.84
1737554713,17.8,29.84
1737555007,17.8,29.84
1737555312,17.7,29.83
1737555909,17.8,29.83
1737556506,17.7,29.83
1737556810,17.7,29.83
1737557105,17.7,29.83
1737557712,17.7,29.83
1737558309,17.8,29.82
1737558613,17.7,29.82
1737558908,17.7,29.82
1737559213,17.8,29.82
1737559507,17.8,29.82
1737560104,17.8,29.82
1737560409,17.8,29.81
1737560713,17.8,29.81
1737561008,17.9,29.81
1737561312,17.9,29.81
1737561607,17.9,29.8
1737562214,17.9,29.8
1737562508,18,29.8
1737562813,18,29.8
1737563107,18,29.8
1737563412,18,29.79
1737564009,17.9,29.79
1737564313,17.9,29.79
1737564608,17.9,29.78
1737564912,17.9,29.78
1737565207,17.9,29.78
1737565511,17.9,29.78
1737565806,17.9,29.77
1737566110,18,29.77
1737566405,17.9,29.77
1737566710,18,29.77
1737567004,18.2,29.77
1737567309,18.4,29.76
1737567613,18.7,29.76
1737567908,19.1,29.76
1737568212,19.1,29.76
1737568507,19.1,29.75
1737569104,18.6,29.75
1737569408,18.5,29.75
1737569713,18.4,29.74
1737570008,18.3,29.74
1737570312,18.3,29.74
1737570607,18.2,29.73
1737570911,18.1,29.73
1737571206,18.1,29.73
1737571510,18.1,29.72
1737571805,18.1,29.72
1737572109,18,29.71
1737572404,18,29.71
1737572709,18,29.71
1737573013,18.1,29.71
1737573308,18.1,29.7
1737573612,18.1,29.7
1737573907,18,29.7
1737574211,18,29.7
1737574506,17.9,29.7
1737575113,18.1,29.69
1737575710,18,29.69
1737576004,18,29.68
1737576309,18.1,29.68
1737576613,18.1,29.68
1737576908,18.1,29.68
1737577212,18.1,29.68
1737577507,18,29.68
1737578114,18.1,29.68
1737578408,18.1,29.67
1737578713,18.1,29.68
1737579007,18,29.67
1737579312,18.1,29.68
1737579606,18.1,29.67
1737579911,18.1,29.68
1737580206,18.1,29.68
1737580510,18.1,29.67
1737580804,18.1,29.67
1737581109,18.1,29.67
1737581414,18.1,29.67
1737581708,18.1,29.67
1737582013,18.1,29.67
1737582307,18.1,29.67
1737582612,18.1,29.67
1737582906,18.1,29.67
1737583211,18.1,29.67
1737583505,18.1,29.67
1737583810,18.1,29.67
1737584104,18.1,29.67
1737584711,18.1,29.67
1737585006,18.2,29.68
1737585310,18.1,29.68
1737585605,18.1,29.68
1737586212,18.2,29.68
1737586506,18.1,29.68
1737586811,18.1,29.69
1737587408,18.1,29.69
1737587712,18.1,29.7
1737588007,18.1,29.7
1737588312,18.1,29.71
1737588606,18.1,29.71
1737588911,18.2,29.71
1737589206,18.1,29.72
1737589510,18.1,29.72
1737589805,18.1,29.73
1737590411,18.1,29.73
1737590706,18.1,29.73
1737591010,18.1,29.73
1737591305,18.1,29.74
1737591609,18.1,29.74
1737591904,18.1,29.74
1737592209,18.1,29.74
1737592513,18.1,29.75
1737592808,18.1,29.75
1737593112,18.1,29.75
1737593407,18.1,29.75
1737593711,18.1,29.75
1737594006,18.1,29.75
1737594310,18.1,29.76
1737594605,18.1,29.76
1737594909,18.1,29.76
1737595204,18.1,29.76
1737595508,18.1,29.77
1737595813,18.1,29.77
1737596108,18.1,29.77
1737596412,18.1,29.77
1737597009,18,29.78
1737597314,18.1,29.78
1737597608,18.1,29.78
1737597913,18.1,29.78
1737598207,18.1,29.79
1737598512,18,29.79
1737598806,18,29.79
1737599111,18.1,29.79
1737599405,18.1,29.79
1737599710,18.1,29.79
1737600004,18,29.79
1737600309,18.1,29.79
1737600613,18.1,29.79
1737600908,18.1,29.79
1737601213,18.1,29.79
1737601507,18.1,29.79
1737601812,18.1,29.79
1737602106,18.1,29.79
1737602411,18,29.79
1737603008,18,29.79
1737603312,18.1,29.79
1737603607,18.1,29.79
1737603912,18.1,29.79
1737604206,18,29.79
1737604511,18,29.78
1737604805,18.1,29.79
1737605110,18.1,29.79
1737605404,18,29.79
1737605709,18,29.79
1737606013,18,29.78
1737606308,18.1,29.78
1737606613,18.1,29.78
1737606907,18,29.78
1737607212,17.9,29.78
1737607506,18,29.78
1737607811,18,29.77
1737608105,18,29.77
1737608410,17.9,29.77
1737608704,17.9,29.77
1737609009,18,29.77
1737609313,18,29.77
1737610213,18,29.76
1737610507,18.1,29.76
1737611104,18,29.76
1737611409,18,29.76
1737611713,17.9,29.75
1737612008,18.1,29.76
1737612312,18.1,29.76
1737612607,18,29.76
1737612911,18,29.76
1737613206,18,29.76
1737613813,18.1,29.76
1737614410,18,29.75
1737614705,18,29.75
1737615009,18.1,29.75
1737615313,18.1,29.75
1737615608,18,29.75
1737615913,18,29.75
1737616207,18,29.75
1737616512,18,29.75
1737616806,18,29.75
1737617111,18,29.75
1737617405,18,29.75
1737617710,18,29.75
1737618307,18.1,29.75
1737618611,18,29.75
1737618906,18,29.75
1737619210,18,29.75
1737619505,18,29.75
1737619809,18.1,29.75
1737620114,18.1,29.75
1737620409,18,29.75
1737620713,18,29.75
1737621008,18,29.76
1737621312,18,29.76
1737621607,18,29.76
1737621911,17.9,29.77
1737622206,18,29.76
1737622510,18,29.77
1737622805,18,29.77
1737623109,17.9,29.77
1737623404,17.9,29.77
1737624011,17.9,29.77
1737624306,17.9,29.78
1737624610,17.9,29.78
1737624905,17.9,29.78
1737625209,18,29.78
1737625514,17.9,29.78
1737625808,17.9,29.79
1737626113,17.9,29.79
1737626407,17.9,29.79
1737626712,17.9,29.8
1737627007,17.9,29.8
1737627311,17.9,29.8
1737627606,17.9,29.8
1737627910,17.9,29.8
1737628205,17.9,29.81
1737628509,17.9,29.81
1737628814,17.9,29.81
1737629108,17.9,29.82
1737629413,17.9,29.82
1737629707,17.9,29.82
1737630012,17.9,29.82
1737630306,17.9,29.82
1737630913,18,29.82
1737631208,17.9,29.83
1737631512,17.9,29.83
1737631807,17.9,29.83
1737632111,17.9,29.83
1737632406,17.9,29.84
1737632711,17.8,29.84
1737633005,17.8,29.84
1737633310,17.8,29.84
1737633604,17.8,29.84
1737633909,17.8,29.84
1737634213,17.8,29.84
1737634810,17.8,29.84
1737635105,17.8,29.84
1737635409,17.8,29.85
1737635704,17.8,29.85
1737636008,17.8,29.85
1737636313,17.7,29.85
1737636607,17.8,29.85
1737636912,17.8,29.85
1737637206,17.8,29.85
1737637813,17.8,29.86
1737638108,17.8,29.86
1737638412,17.8,29.86
1737639312,17.8,29.86
1737639606,17.7,29.86
1737639911,17.7,29.86
1737640205,17.8,29.86
1737640510,17.8,29.86
1737640804,17.7,29.86
1737641109,17.7,29.86
1737641413,17.8,29.86
1737641708,17.8,29.86
1737642012,17.7,29.86
1737642307,17.7,29.85
1737642612,17.8,29.85
1737642906,17.8,29.85
1737643211,17.8,29.85
1737643505,17.8,29.84
1737644112,17.8,29.84
1737645011,17.8,29.84
1737645306,17.8,29.83
1737645611,17.8,29.83
1737645905,17.8,29.83
1737646805,17.8,29.82
1737647109,17.8,29.81
1737647414,17.8,29.8
1737647708,17.8,29.8
1737648013,17.8,29.8
1737648307,17.8,29.8
1737648612,17.8,29.8
1737648906,17.9,29.8
1737649211,17.9,29.8
1737649505,17.9,29.79
1737649810,17.9,29.79
1737650105,17.9,29.79
1737650409,18,29.79
1737650714,17.9,29.79
1737651008,17.9,29.79
1737651313,17.9,29.79
1737651607,17.9,29.78
1737651912,17.9,29.78
1737652206,17.9,29.79
1737652813,18,29.78
1737653108,18,29.78
1737653705,17.9,29.78
1737654009,17.9,29.78
1737654304,17.9,29.77
1737654609,17.9,29.78
1737654913,18,29.77
1737655208,18,29.77
1737655512,17.9,29.78
1737655807,18,29.78
1737656413,17.9,29.78
1737656708,17.9,29.77
1737657012,18,29.77
1737657307,18,29.76
1737657612,17.9,29.78
1737657906,18,29.78
1737658211,17.9,29.78
1737658505,17.9,29.78
1737658810,18,29.78
1737659104,18,29.77
1737659409,17.9,29.77
1737659713,18,29.77
1737660008,18,29.77
1737660312,17.9,29.77
1737660607,18,29.76
1737660911,18,29.76
1737661206,17.9,29.76
1737661510,17.9,29.76
1737661805,17.9,29.75
1737662109,18,29.75
1737662404,18,29.75
1737662709,18.1,29.76
1737663013,18.1,29.76
1737663308,18,29.75
1737663612,18.1,29.75
1737663907,18.1,29.74
1737664212,18,29.74
1737664506,18.1,29.74
1737664811,18.1,29.73
1737665105,18.1,29.73
1737665410,18.2,29.73
1737665704,18.2,29.73
1737666009,18.2,29.72
1737666313,18.2,29.72
1737666608,18.2,29.72
1737667205,18.2,29.72
1737667509,18.2,29.73
1737667804,18.1,29.73
1737668109,18.1,29.74
1737668413,18.1,29.74
1737668708,18.1,29.74
1737669012,18.1,29.74
1737669307,18.1,29.74
1737669914,18.1,29.74
1737670208,18,29.74
1737670513,18.1,29.74
1737670808,18.1,29.74
1737671112,18.1,29.74
1737671407,18.1,29.74
1737672013,18.1,29.74
1737672308,18.1,29.74
1737672613,18.1,29.74
1737672907,18.1,29.74
1737673212,18.1,29.75
1737673506,18.2,29.75
1737673811,18.1,29.75
1737674105,18.1,29.76
1737674712,18.1,29.77
1737675007,18,29.77
1737675614,18.1,29.77
1737675908,18,29.77
1737676213,18,29.77
1737676507,18,29.77
1737676812,18,29.77
1737677106,18,29.77
1737677411,18,29.78
1737677705,18,29.78
1737678010,18.1,29.78
1737678305,18,29.78
1737678609,18,29.78
1737678914,18,29.78
1737679208,18,29.78
1737679805,17.9,29.78
1737680109,17.9,29.79
1737680404,18,29.79
1737680708,17.9,29.79
1737681013,17.9,29.79
1737681308,17.9,29.79
1737681612,17.9,29.79
1737681907,17.9,29.79
1737682211,17.9,29.79
1737682808,18,29.8
1737683405,18.1,29.8
1737683709,18,29.8
1737684004,18.1,29.8
1737684309,18.1,29.8
1737684613,18.1,29.81
1737684908,18,29.81
1737685505,18,29.81
1737685810,18.1,29.81
1737686104,18,29.81
1737686409,18,29.8
1737686713,18,29.8
1737687008,18,29.8
1737687312,17.9,29.8
1737687607,18,29.8
1737687911,18.1,29.8
1737688206,18,29.79
1737688511,18.1,29.79
1737688805,18.1,29.79
1737689110,18.1,29.79
1737689404,18.1,29.79
1737689709,18.1,29.79
1737690013,18.2,29.79
1737690308,18.1,29.79
1737690612,18.1,29.79
1737690907,18.2,29.79
1737691514,18.1,29.78
1737692413,18.1,29.78
1737692708,18.1,29.78
1737693012,18.1,29.78
1737693307,18.1,29.78
1737693611,18.1,29.78
1737693906,18.1,29.78
1737694210,18.1,29.78
1737694505,18.1,29.77
1737694809,18.1,29.78
1737695114,18.1,29.77
1737695408,18.1,29.77
1737696005,18.1,29.77
1737696310,18.1,29.77
1737696604,18.1,29.77
1737696909,18.1,29.77
1737697213,18.1,29.77
1737697508,18.1,29.76
1737697812,18.1,29.77
1737698107,18.1,29.77
1737698714,18.1,29.77
1737699008,18.1,29.77
1737699313,18.1,29.77
1737699607,18.1,29.77
1737700204,18.1,29.77
1737700509,18.1,29.77
1737701106,18.1,29.77
1737701411,18.1,29.77
1737701705,18.1,29.77
1737702010,18.2,29.77
1737702607,18.2,29.77
1737702911,18.2,29.77
1737703206,18.2,29.77
1737703813,18.2,29.77
1737704107,18.1,29.78
1737704412,18.1,29.78
1737704706,18.1,29.78
1737705011,18.1,29.78
1737705305,18.2,29.78
1737705610,18.1,29.78
1737705904,18.1,29.78
1737706209,18.1,29.78
1737706513,18.1,29.79
1737707110,18.1,29.79
1737707405,18.1,29.79
1737707709,18.1,29.79
1737708306,18.1,29.79
1737708611,18.2,29.79
1737708905,18.2,29.79
1737709210,18.2,29.8
1737709504,18.2,29.8
1737709809,18.1,29.8
1737710113,18.1,29.8
1737710408,18.2,29.81
1737710712,18.2,29.81
1737711007,18.2,29.81
1737711614,18.2,29.82
1737711908,18.2,29.82
1737712213,18.2,29.82
1737712507,18.2,29.82
1737712812,18.2,29.82
1737713107,18.2,29.82
1737713713,18.2,29.83
1737714310,18.2,29.83
1737714908,18.1,29.83
1737715212,18.2,29.83
1737715507,18.2,29.83
1737716114,18.2,29.83
1737716408,18.2,29.84
1737716713,18.2,29.84
1737717007,18.1,29.84
1737717312,18.1,29.83
1737717606,18.1,29.83
1737717911,18.1,29.84
1737718205,18.1,29.84
1737718812,18,29.84
1737719107,18,29.84
1737719714,18,29.84
1737720008,17.9,29.84
1737720313,17.9,29.84
1737720607,17.9,29.84
1737720912,17.9,29.84
1737721206,17.9,29.84
1737721511,17.9,29.84
1737721806,17.9,29.84
1737722413,17.9,29.84
1737722707,18,29.84
1737723012,17.9,29.84
1737723306,17.9,29.84
1737723611,17.9,29.84
1737723905,17.9,29.84
1737724210,17.9,29.84
1737724504,17.9,29.83
1737724809,17.9,29.83
1737725114,17.9,29.83
1737725408,17.9,29.83
1737725712,17.9,29.83
1737726007,17.9,29.83
1737726312,17.9,29.83
1737726606,17.9,29.83
1737726911,17.9,29.83
1737727205,17.9,29.82
1737727812,17.9,29.82
1737728107,17.9,29.82
1737728713,17.9,29.82
1737729008,17.9,29.81
1737729312,17.9,29.81
1737729607,17.9,29.81
1737729912,17.9,29.81
1737730206,17.9,29.8
1737730511,17.9,29.8
1737730805,17.9,29.8
1737731110,17.9,29.8
1737731404,17.9,29.8
1737731709,18,29.8
1737732013,18,29.79
1737732308,18,29.79
1737732612,18,29.79
1737732907,18,29.79
1737733514,17.9,29.79
1737733808,17.9,29.79
1737734405,17.9,29.79
1737734710,17.9,29.79
1737735004,17.9,29.78
1737735309,17.9,29.78
1737735613,17.9,29.78
1737735908,17.9,29.77
1737736212,17.9,29.77
1737736507,17.9,29.77
1737736811,17.9,29.77
1737737106,17.9,29.76
1737737411,17.9,29.76
1737737706,17.9,29.76
1737738011,17.9,29.75
1737738305,17.9,29.75
1737738610,17.9,29.75
1737738904,18,29.75
1737739209,17.9,29.74
1737739513,17.9,29.74
1737739808,17.9,29.74
1737740112,17.9,29.74
1737740407,17.9,29.74
1737741014,17.9,29.73
1737741610,17.9,29.72
1737741905,17.9,29.72
1737742210,17.9,29.72
1737742504,18,29.71
1737742808,17.9,29.71
1737743113,17.9,29.71
1737743408,17.9,29.7
1737744004,17.9,29.7
1737744611,17.9,29.69
1737744906,17.9,29.7
1737745210,17.8,29.69
1737745505,17.9,29.69
1737745810,17.9,29.69
1737746406,17.9,29.69
1737746711,17.9,29.68
1737747005,18,29.68
1737747310,18,29.68
1737747605,17.9,29.68
1737747909,17.9,29.67
1737748214,17.9,29.67
1737748508,17.9,29.67
1737748813,17.9,29.66
1737749107,17.9,29.66
1737749412,17.9,29.66
1737749706,17.9,29.66
1737750313,17.8,29.65
1737750608,17.8,29.65
1737750912,17.9,29.64
1737751207,17.9,29.64
1737751511,17.9,29.64
1737751806,17.8,29.64
1737752110,17.9,29.64
1737752405,17.8,29.63
1737752709,17.8,29.63
1737753004,17.8,29.63
1737753308,17.8,29.63
1737753613,17.9,29.63
1737753907,17.9,29.63
1737754212,17.9,29.63
1737754506,17.9,29.64
1737754811,17.9,29.64
1737755105,18,29.64
1737755410,17.9,29.64
1737756007,18,29.64
1737756614,18,29.64
1737756909,18,29.65
1737757213,17.9,29.65
1737757508,18,29.65
1737757812,18,29.65
1737758107,18,29.66
1737758714,18,29.66
1737759008,18.1,29.66
1737759313,18,29.67
1737759607,17.9,29.67
1737759912,17.9,29.67
1737760206,18,29.67
1737760511,18,29.67
1737760805,18,29.68
1737761110,18,29.68
1737761404,18,29.68
1737762011,17.9,29.69
1737762608,18,29.69
1737762913,18.1,29.69
1737763207,18,29.69
1737763512,17.9,29.7
1737763806,18,29.7
1737764111,18,29.7
1737764405,17.9,29.7
1737764710,17.9,29.7
1737765005,17.9,29.71
1737765309,18,29.71
1737765614,17.9,29.71
1737765908,17.9,29.71
1737766213,17.9,29.72
1737766507,17.9,29.72
1737767104,17.8,29.72
1737767409,17.9,29.72
1737767713,17.9,29.73
1737768008,17.8,29.73
1737768312,17.8,29.73
1737768607,17.9,29.73
1737768911,17.9,29.74
1737769206,17.9,29.74
1737769511,17.8,29.74
1737769805,17.9,29.75
1737770110,17.9,29.75
1737770404,17.9,29.75
1737770709,17.8,29.75
1737771013,17.8,29.75
1737771308,17.9,29.75
1737771612,17.8,29.75
1737771907,17.8,29.75
1737772514,17.8,29.74
1737772808,17.8,29.74
1737773113,17.8,29.74
1737773407,17.8,29.74
1737774004,17.7,29.74
1737774611,17.8,29.74
1737774906,17.8,29.74
1737775210,17.8,29.75
1737775505,17.9,29.74
1737776112,17.8,29.75
1737776406,17.8,29.74
1737776711,17.8,29.74
1737777005,17.8,29.74
1737777310,17.8,29.74
1737777604,17.8,29.74
1737777909,17.8,29.74
1737778214,17.8,29.74
1737778508,17.8,29.73
1737778813,17.8,29.74
1737779107,17.8,29.74
1737779412,17.8,29.73
1737779706,17.8,29.73
1737780011,17.8,29.73
1737780305,17.8,29.73
1737780610,17.8,29.73
1737780904,17.8,29.73
1737781512,17.8,29.73
1737781807,17.8,29.73
1737782414,17.8,29.73
1737782708,17.7,29.73
1737783305,17.7,29.73
1737783610,17.7,29.74
1737783904,17.7,29.74
1737784209,17.7,29.74
1737784513,17.7,29.74
1737784808,17.7,29.74
1737785112,17.7,29.74
1737785407,17.7,29.75
1737785711,17.8,29.75
1737786006,17.8,29.75
1737786613,17.8,29.75
1737787210,17.7,29.75
1737787504,17.8,29.74
1737787809,17.8,29.75
1737788113,17.8,29.75
1737788408,17.8,29.74
1737788712,17.8,29.75
1737789007,17.9,29.75
1737789311,17.9,29.75
1737789606,17.9,29.75
1737789911,17.9,29.75
1737790205,17.9,29.75
1737790510,17.9,29.76
1737790804,17.9,29.75
1737791109,17.9,29.75
1737791413,17.9,29.75
1737792010,17.9,29.75
1737792304,17.9,29.75
1737792609,18,29.75
1737792914,18,29.75
1737793208,17.9,29.75
1737793513,17.9,29.75
1737793807,17.9,29.75
1737794112,17.9,29.76
1737794709,17.9,29.76
1737795013,17.9,29.76
1737795308,18,29.76
1737795612,17.9,29.76
1737795907,17.9,29.76
1737796212,17.9,29.77
1737796506,17.9,29.77
1737796811,17.9,29.77
1737797105,17.8,29.77
1737797409,17.9,29.77
1737797704,17.9,29.78
1737798009,17.9,29.78
1737798313,17.9,29.77
1737798608,17.9,29.77
1737798912,17.9,29.77
1737799207,17.9,29.77
1737799511,17.9,29.77
1737799806,17.8,29.77
1737800413,17.8,29.77
1737800707,17.8,29.77
1737801012,17.8,29.77
1737801307,17.8,29.78
1737801904,17.8,29.79
1737802209,17.8,29.79
1737802806,17.8,29.79
1737803111,17.8,29.79
1737803405,17.8,29.79
1737803710,17.8,29.8
1737804004,17.8,29.8
1737804309,17.8,29.8
1737804613,17.8,29.8
1737804908,17.8,29.8
1737805212,17.8,29.8
1737805809,17.7,29.8
1737806406,17.7,29.81
1737806711,17.7,29.81
1737807005,17.6,29.81
1737807310,17.7,29.82
1737807605,17.7,29.82
1737807909,17.7,29.82
1737808214,17.7,29.82
1737808508,17.7,29.82
1737808813,17.7,29.82
1737809410,17.8,29.82
1737809704,18.3,29.82
1737810009,18.8,29.82
1737810313,19.4,29.82
1737810608,20.1,29.82
1737810912,20.6,29.82
